Track Name,Artist,Album,Release Date,Spotify Duration (ms),Spotify Track URL,YouTube Original Video URL,Original Duration,YouTube Piano Solo Video URL,Piano Solo Duration
Palpite,Vanessa Rangel,Vanessa Rangel,03/03/1997,232333,https://open.spotify.com/track/0ZmvPa1tgXSwoHcFRBnDES,https://www.youtube.com/watch?v=-J0CMgqu_5o,233000,https://www.youtube.com/watch?v=aiBR1zU-igE,150000
À Primeira Vista,Chico César,Aos Vivos,1995,216800,https://open.spotify.com/track/2hjDxNmryN9ziHAIYiRksM,https://www.youtube.com/watch?v=ldiGy9_YagE,257000,https://www.youtube.com/watch?v=Y_E_OTBwJ3c,196000
O Cio Da Terra,Chico Buarque,Chico 50 Anos - O Cronista,01/01/1994,228466,https://open.spotify.com/track/2HPZlzp2NnCfgg49f3a2Sf,https://www.youtube.com/watch?v=CRrCBxviAZs,229000,,
Encontros e despedidas,Maria Rita,Maria Rita,01/10/2003,242333,https://open.spotify.com/track/19KDsFyj6Nyxa9xLb29lOL,https://www.youtube.com/watch?v=xOQgUM_Vyqw,243000,https://www.youtube.com/watch?v=oasnwBcocBw,185000
Coração selvagem,Belchior,Coração selvagem (1977),01/01/1977,284040,https://open.spotify.com/track/4cZGdje7UXxBsJViy2Cs8Z,https://www.youtube.com/watch?v=fVNUe4np2SM,285000,,
Cidadão,Zé Ramalho,Box Zé Ramalho,1998,230733,https://open.spotify.com/track/58MgAlwOAwymHTKPl7dZfH,https://www.youtube.com/watch?v=s1q9vTXYUUY,233000,https://www.youtube.com/watch?v=JWKO-ITF0DA,180000
Se eu usasse sapato,ANAVITÓRIA,Esquinas,12/12/2024,165487,https://open.spotify.com/track/7hozXxltZOrcXNzZ8EvtPB,https://www.youtube.com/watch?v=r3U0mNQbI-E,168000,,
Comentário a respeito de John,Belchior,2 é Demais,12/06/1978,302200,https://open.spotify.com/track/60FRsJnxV5OC0ueBwYB0yT,https://www.youtube.com/watch?v=dtRbk-dW8zo,303000,https://www.youtube.com/watch?v=he5LCAQ22QI,263000
Por Onde Andei - Ao Vivo,Nando Reis,Ao Vivo (Live),16/06/2004,251933,https://open.spotify.com/track/4CpwoEs39CydHJuTCl9kfm,https://www.youtube.com/watch?v=szoRvnToBCg,242000,https://www.youtube.com/watch?v=7KW5RSF-v70,244000
Sampa,Caetano Veloso,Muito (Dentro Da Estrela Azulada),23/01/1978,199666,https://open.spotify.com/track/2VBN5kSs1fyiE5fnOYeKsG,https://www.youtube.com/watch?v=t4pl079t548,182000,https://www.youtube.com/watch?v=ApZG7YGgWlA,205000
Amiga da Minha Mulher,Seu Jorge,"Musica para Churrasco, Vol. 1",01/10/2011,248080,https://open.spotify.com/track/6TVmNRrCRzU3NlyuubLIzZ,https://www.youtube.com/watch?v=prNwKbJNL2g,249000,https://www.youtube.com/watch?v=a_pHINs2H88,175000
Relicário - Ao Vivo,Cássia Eller,Acústico (Ao Vivo),15/01/2001,246492,https://open.spotify.com/track/6HhXiy5XZ81Pyv3yCZMtj1,https://www.youtube.com/watch?v=4hkgux2wa-8,224000,,
Geni E O Zepelim,Chico Buarque,Chico 50 Anos - O Cronista,01/01/1994,319466,https://open.spotify.com/track/2xMPOlmgkhDsjhrVFjzGqF,https://www.youtube.com/watch?v=KQn7UxB3HJQ,320000,https://www.youtube.com/watch?v=9y2zsKkT1x8,201000
Minto pra quem perguntar,ANAVITÓRIA,Esquinas,12/12/2024,187206,https://open.spotify.com/track/1ayciaPYnEVXA0sYvOssB8,https://www.youtube.com/watch?v=RSxfInt-GB8,188000,https://www.youtube.com/watch?v=622dGp2a76k,405000
Quando Bate Aquela Saudade,Rubel,Pearl,03/02/2015,394706,https://open.spotify.com/track/6hFKP7kl22184msxWDhXLL,https://www.youtube.com/watch?v=tMWpm_GOLaA,405000,https://www.youtube.com/watch?v=m1IGPQcyOng,184000
Nem um Dia,Djavan,Malásia,25/03/1996,346266,https://open.spotify.com/track/3jFxkWQ1i4ephuKK56T9ta,https://www.youtube.com/watch?v=rSCMHj0ZfuY,348000,https://www.youtube.com/watch?v=Yx1s0GLVAno,166000
Carta de Amor (Ao Vivo),Maria Bethânia,Carta de Amor (Ao Vivo),26/11/2013,338906,https://open.spotify.com/track/5Dje6vp12fGgkoXQpKZfq8,https://www.youtube.com/watch?v=WMtbGmQ8mVg,5583000,https://www.youtube.com/watch?v=RLqcnpiDpyU,180000
Tenta acreditar,ANAVITÓRIA,COR,01/01/2021,233986,https://open.spotify.com/track/20hgA0b2k5RUCgORJmu92T,https://www.youtube.com/watch?v=aCVyKWhCceE,239000,,
Várias Queixas,Gilsons,Várias Queixas,2019,170109,https://open.spotify.com/track/5HFvMPiNjclAq8DbEAPWMw,https://www.youtube.com/watch?v=bBHPq3UQFsw,206000,,
Pétala,Djavan,Luz,25/03/1982,283240,https://open.spotify.com/track/2H4TYG8IkKIXeJFt2CLCaO,https://www.youtube.com/watch?v=Szjx8Rw4UXo,285000,https://www.youtube.com/watch?v=ve81x2QTERY,251000
Ela Une Todas As Coisas,Jorge Vercillo,Todos Nós Somos Um,01/01/2007,254560,https://open.spotify.com/track/2fAwUj2Ezq0uB2ClAKEDb1,https://www.youtube.com/watch?v=21szE9bYabs,249000,https://www.youtube.com/watch?v=TI8nQaXwxc8,238000
Avôhai (Ao Vivo),Zé Ramalho,Zé Ramalho Ao Vivo 2005 (Deluxe),18/07/2005,337640,https://open.spotify.com/track/3UTRcUdGpUgbFA3J7KupVh,https://www.youtube.com/watch?v=-y162zkLx_A,340000,,
Apenas Um Rapaz Latino Americano,Belchior,Alucinacao,01/01/1976,258026,https://open.spotify.com/track/7oo3L1ZPEQSavDVSnlOvDa,https://www.youtube.com/watch?v=8VcZURSMetg,256000,https://www.youtube.com/watch?v=0_ndNN22jwA,187000
Partilhar,Rubel,Partilhar,11/11/2019,262552,https://open.spotify.com/track/1PQRwFvNM7xV65bIkHmDtx,https://www.youtube.com/watch?v=WkLpoUiasZ8,423000,https://www.youtube.com/watch?v=Ee87U1sUzx0,239000
Rosa de Hiroshima,Ney Matogrosso,Ney Matogrosso anos 70,21/07/2017,166325,https://open.spotify.com/track/5uWeIfsb6XrNELS6lBYJMd,https://www.youtube.com/watch?v=Eql3Ip21GEA,157000,https://www.youtube.com/watch?v=8hoEiriZ_rc,104000
Bem Que Se Quis - Ao Vivo,Marisa Monte,Marisa Monte MM (Ao Vivo),01/01/1989,217866,https://open.spotify.com/track/6tAug9ksGLZb2z1RfPZJMo,https://www.youtube.com/watch?v=IgBnIkqRbTg,187000,https://www.youtube.com/watch?v=DtwZiHxV1TI,213000
"Ai, Amor",ANAVITÓRIA,O Tempo É Agora,03/08/2018,220566,https://open.spotify.com/track/3bR8wBqLky6b61ROJlaBEF,https://www.youtube.com/watch?v=rOemX8-L2CI,222000,https://www.youtube.com/watch?v=C37e7Q5qpWU,206000
Garoto de Aluguel (Taxi Boy) [Ao Vivo],Fagner,Fagner & Zé Ramalho (Ao Vivo),11/11/2014,176800,https://open.spotify.com/track/4jql26gU6eKg2zbCOCW3Zs,https://www.youtube.com/watch?v=laxpd3AmKyg,180000,,
Tive Razão,Seu Jorge,Cru,16/06/2023,272133,https://open.spotify.com/track/2xaMV3NPiEHcd8tlSkGH2M,https://www.youtube.com/watch?v=FanRuQSiKgE,290000,https://www.youtube.com/watch?v=1DILldglxwA,184000
Menino do Rio,Baby Do Brasil,Geração Pop,14/09/1978,263733,https://open.spotify.com/track/6tisytwaOaBA4CAZPPdlFP,https://www.youtube.com/watch?v=co_hPWQLdug,437000,,
Velha Roupa Colorida,Belchior,Alucinacao,01/01/1976,290000,https://open.spotify.com/track/74Rb8GLoyNYnjDIAnpUuhG,https://www.youtube.com/watch?v=jjfT6byZrA8,295000,,
Pra Sonhar,Marcelo Jeneci,Feito Pra Acabar,30/11/2010,268640,https://open.spotify.com/track/2VJOJBlHlSzdsf1uBpReKe,https://www.youtube.com/watch?v=Bpfw47x5a90,269000,https://www.youtube.com/watch?v=1WquP_VvO8o,107000
Tudo outra vez,Belchior,2 é Demais,12/06/1978,218600,https://open.spotify.com/track/1ygvOXnfySZbda3LCu1QK6,https://www.youtube.com/watch?v=UKNxkWtS090,219000,https://www.youtube.com/watch?v=lE0v2abgrGk,127000
Já Sei Namorar - 2004 Digital Remaster,Tribalistas,Tribalistas,01/01/2002,196933,https://open.spotify.com/track/352FuGmGJClPjojSYjNrXG,https://www.youtube.com/watch?v=VmxqhvnfMvI,197000,https://www.youtube.com/watch?v=WgQGNfd8U40,137000
Sangue latino,Ney Matogrosso,Pecado (1977),1977,215782,https://open.spotify.com/track/1mVSCzSZrhWQhIzLRThAT6,https://www.youtube.com/watch?v=Yit58Trmm3Q,218000,https://www.youtube.com/watch?v=LCt3eulC8iA,175000
Reconvexo - Ao Vivo,Maria Bethânia,Amor Festa Devoção Ao Vivo,17/11/2010,300333,https://open.spotify.com/track/1ddeP7G76wscmc0RH5sjVA,https://www.youtube.com/watch?v=YPO1iaetL2I,317000,,
Esperando na janela,Gilberto Gil,"As canções de eu, tu, eles",01/01/2000,256693,https://open.spotify.com/track/3zcBNmJH6ToRCI0WNEIuES,https://www.youtube.com/watch?v=OUyQZjhsMfU,257000,https://www.youtube.com/watch?v=bCMlS-zGZ1s,139000
Onde Deus Possa Me Ouvir,Vander Lee,9,18/12/2015,231480,https://open.spotify.com/track/7oW2m49RpKWRQ9eQOCzAsj,https://www.youtube.com/watch?v=qVA2GUPtrrI,232000,,
Palavras No Corpo,Gal Costa,Palavras No Corpo,25/05/2018,242054,https://open.spotify.com/track/4xeP4rHORzLbJlaJVHWybQ,https://www.youtube.com/watch?v=gyh7lUYXBYg,240000,,
Deslizes,Fagner,Romance no Deserto,15/08/1987,252000,https://open.spotify.com/track/2ReXjoXXQ6diAn9RocOE1F,https://www.youtube.com/watch?v=daR0JyxdvX8,254000,https://www.youtube.com/watch?v=raVSJyG9gJQ,293000
"Ai, Ai, Ai...",Vanessa Da Mata,Essa Boneca Tem Manual (Com Faixa Bônus),2004,252840,https://open.spotify.com/track/6zBw2Qqqj2daIoST9XIJC4,https://www.youtube.com/watch?v=pgiWm5jxULs,201000,https://www.youtube.com/watch?v=cF7smZQ5KWU,268000
Oração Ao Tempo,Maria Gadú,Mais uma Página,25/11/2011,208573,https://open.spotify.com/track/53YY29qEXjC25WWtkHKXZ6,https://www.youtube.com/watch?v=3eVHpoCiOwo,209000,https://www.youtube.com/watch?v=zd1BNcLBMtw,226000
Take Me Back To Piauí,Juca Chaves,Muito Vivo,01/01/1972,196506,https://open.spotify.com/track/26uzS4AhDPEYbGwcWFWB2O,https://www.youtube.com/watch?v=ApW0Gggu2ZU,200000,,
"Alegria, Alegria - Remastered 2006",Caetano Veloso,Caetano Veloso,01/01/1967,168213,https://open.spotify.com/track/0aoQV1TuaTrcpJaMfJ3wgj,https://www.youtube.com/watch?v=Dy759_Y8E-c,169000,https://www.youtube.com/watch?v=FXFK1jEwAtM,88000
Oração Ao Tempo - Ao Vivo,Maria Bethânia,"Tempo, Tempo, Tempo, Tempo (ao Vivo)",10/06/2016,186083,https://open.spotify.com/track/0rwES3EzICSovqZsrZpImi,https://www.youtube.com/watch?v=DMoHHw1QxkI,187000,,
Melhor Lugar - Ao Vivo No Rio De Janeiro / 2006,Jorge Vercillo,Jorge Vercilo Ao Vivo,01/01/2006,264320,https://open.spotify.com/track/77CJZAiIEjQISrIuCbzhB9,https://www.youtube.com/watch?v=QMUl8-ZG0R8,263000,,
Love Love,Gilsons,Várias Queixas,2019,205984,https://open.spotify.com/track/7nSataGo54Le0IfcFQCFLN,https://www.youtube.com/watch?v=2EGXgmoYtgA,210000,https://www.youtube.com/watch?v=OfL6ncHdKjU,164000
Parabolicamará,Gilberto Gil,Parabolicamará,1991,270466,https://open.spotify.com/track/2o9IlFNQ5OwwTrelARyePv,https://www.youtube.com/watch?v=TlKoKiZxx7I,271000,,
Cacador De Mim,Milton Nascimento,Caçador De Mim,05/01/1981,230800,https://open.spotify.com/track/1EK77FK4GGtFHZLH8G7lM3,https://www.youtube.com/watch?v=xngsJlpcHFI,393000,https://www.youtube.com/watch?v=BLMcVw32xjc,133000
Mentiras,Adriana Calcanhotto,Senhas,21/07/1992,178560,https://open.spotify.com/track/4XXaIb6V1u0X5Ao2xzeotr,https://www.youtube.com/watch?v=BtKY0HJa2jY,181000,https://www.youtube.com/watch?v=9kbIC4j_fDE,223000
Ai Que Saudade d'Ocê,Zeca Baleiro,Ai Que Saudade d'Ocê - Single,29/09/2014,171055,https://open.spotify.com/track/33TV3dRHN8tHU0NdCEv5ab,https://www.youtube.com/watch?v=Xf8za9wjDu8,171000,https://www.youtube.com/watch?v=6_9mEG9Lah8,199000
Ainda Bem,Vanessa Da Mata,Essa Boneca Tem Manual (Com Faixa Bônus),2004,269333,https://open.spotify.com/track/5wG7UpUik9lpxUWjQFadPo,https://www.youtube.com/watch?v=h9-LLQqAOXQ,272000,https://www.youtube.com/watch?v=1g7HS8Y26as,192000
"Amanheceu, Peguei a Viola",Renato Teixeira & Pena Branca & Xavantinho,Ao Vivo em Tatuí,26/09/2007,232560,https://open.spotify.com/track/3qZ45VmFkmwtOfpOU43PTR,https://www.youtube.com/watch?v=Ctagi_vxp4c,202000,,
Gente Boa se Atrai,Seu Jorge,Baile à la Baiana,16/02/2025,205315,https://open.spotify.com/track/13nBh1bUK3kAn2zHvA2lIX,https://www.youtube.com/watch?v=HGBhYaL0xYQ,209000,,
É Você,Pedro Caetano,Mufasa: O Rei Leão (Trilha Sonora Original),13/12/2024,147080,https://open.spotify.com/track/6RrgGWHyxOS1zCkD9MeUG9,https://www.youtube.com/watch?v=bxbCRm6f-6k,148000,https://www.youtube.com/watch?v=v99xfFvADbY,480000
Dias Felizes,Felippe Lau,Dias Felizes,08/09/2023,171044,https://open.spotify.com/track/1F1m8Ob0n7HyIJHvXeefgw,https://www.youtube.com/watch?v=zftMhwtQLjI,172000,,
Que Nem Maré,Jorge Vercillo,Elo,01/01/2002,236986,https://open.spotify.com/track/5F4SvW0GTQVlTUMstJEOyG,https://www.youtube.com/watch?v=tPpOnU5QL_s,237000,https://www.youtube.com/watch?v=rggBZ9ZecYE,180000
"Mas, Que Nada!",Jorge Ben Jor,Samba Esquema Novo,01/01/1963,179293,https://open.spotify.com/track/6U03Orwr5Dxt8jahLnQpYV,https://www.youtube.com/watch?v=rd3LEsKIjNI,276000,https://www.youtube.com/watch?v=VGd4ZQJYMJI,242000
A Paz - Ao Vivo,Gilberto Gil,Unplugged (Ao vivo),01/01/1994,293053,https://open.spotify.com/track/5jKg6K5LjLH4RkVpxXqO6W,https://www.youtube.com/watch?v=k3-Mxej9NhY,294000,https://www.youtube.com/watch?v=LpImp4YOuCE,172000
Minha Canção,Sergio Bardotti,Os Saltimbancos Sinfônico,13/01/2017,243533,https://open.spotify.com/track/6GSBUvu0X5AepQHt6HrreW,https://www.youtube.com/watch?v=B8hE66KT9rU,156000,https://www.youtube.com/watch?v=6Em4buARGdM,66000
Aqui e agora,Gilberto Gil,Refavela,01/06/1977,253253,https://open.spotify.com/track/6r1ezXJH2bD8s9a4depIwC,https://www.youtube.com/watch?v=_op2-ySOWQs,254000,,
Romance no Deserto (Romance in Durango) - Ao Vivo,Fagner,Fagner & Zé Ramalho (Ao Vivo),11/11/2014,244760,https://open.spotify.com/track/5KckLw681trX1tHpLg9xs4,https://www.youtube.com/watch?v=CHgglq1Po_Q,244000,,
Já Chegou,Nelsinho Corrêa,Quem Me Segurou Foi Deus,03/03/2007,256092,https://open.spotify.com/track/4YzYEjJ301XutsPAEBNV92,https://www.youtube.com/watch?v=N-3QiniR3zk,224000,https://www.youtube.com/watch?v=W-QPzNcVeq8,61000
Carnavália - 2004 Digital Remaster,Tribalistas,Tribalistas,01/01/2002,257133,https://open.spotify.com/track/2gRejnfVLVjmqaJNCsAvPO,https://www.youtube.com/watch?v=GBr_MitMqY0,257000,https://www.youtube.com/watch?v=YcOyefoJec0,146000
Amor De Índio,Beto Guedes,Amor De Índio,16/09/1978,232893,https://open.spotify.com/track/2x91RxA5Sx4d3TPYFOzGjK,https://www.youtube.com/watch?v=hctNZcWZzmo,232000,https://www.youtube.com/watch?v=OJgoncuLECw,271000
Minha Felicidade,Roberta Campos,Todo Caminho É Sorte (álbum Comentado),02/10/2015,229480,https://open.spotify.com/track/6vARbzVXg90V8fYmgks5u3,https://www.youtube.com/watch?v=9mmiOFzkeh4,259000,https://www.youtube.com/watch?v=K8REsj5V6oQ,156000
Eternamente,Gal Costa,Baby Gal,1983,244786,https://open.spotify.com/track/1ngbz6irbfEmpsYcZhzX6L,https://www.youtube.com/watch?v=P3OZsKIcjdQ,245000,https://www.youtube.com/watch?v=klWRXLq0ywA,211000
Gostoso Demais,Maria Bethânia,Dezembros,28/01/1986,216133,https://open.spotify.com/track/7FplawKc9l5GVtFS1IXK6D,https://www.youtube.com/watch?v=6Iy9MM8_h5U,217000,https://www.youtube.com/watch?v=X2RjR3d9jgA,167000
N,Nando Reis,N,14/12/2018,214464,https://open.spotify.com/track/7iNcOVH9n4EEY2rwWAQOsA,https://www.youtube.com/watch?v=_0YGozvUS44,216000,https://www.youtube.com/watch?v=KvydmcqxfaE,102000
Eu Quero É Botar Meu Bloco Na Rua,Sérgio Sampaio,Eu Quero É Botar Meu Bloco Na Rua,08/01/1973,280906,https://open.spotify.com/track/6yEBV6MlSODqJPXK6BilZo,https://www.youtube.com/watch?v=sZSaJ_kPvYI,172000,,
Beatriz,Milton Nascimento,O Grande Circo Místico,2009,302800,https://open.spotify.com/track/6jX65pkUYBbCdbuV4Pjnix,https://www.youtube.com/watch?v=qsxFjTD0Pe4,303000,https://www.youtube.com/watch?v=o_91lwBf6yg,156000
Garota de Ipanema - Ao vivo,Roberto Carlos,Roberto Carlos e Caetano Veloso e a música de Tom Jobim,10/04/2008,235306,https://open.spotify.com/track/6uWfadBhaf5shMcgHOPTLh,https://www.youtube.com/watch?v=xMQ2Ra1MbQo,236000,https://www.youtube.com/watch?v=nxsUi5dW91o,95000
"Mesma trama, mesmo frio",ANAVITÓRIA,Esquinas,12/12/2024,281322,https://open.spotify.com/track/0bd8yasKWPXuVVP6msVIn1,https://www.youtube.com/watch?v=KL8y_kfRrtQ,282000,,
Feira De Mangaio,Clara Nunes,Esperança,22/05/1979,198133,https://open.spotify.com/track/3bZy4mfepri8X7JIdhCj5L,https://www.youtube.com/watch?v=48S33HDinQo,197000,https://www.youtube.com/watch?v=gSHv8yuO62Y,82000
Um Sonho,Nação Zumbi,Nação Zumbi,05/05/2014,291360,https://open.spotify.com/track/6LD3no7MTmPoyFoBh4UNDX,https://www.youtube.com/watch?v=WlatHB9jZ1g,292000,https://www.youtube.com/watch?v=MMewE0oUYYo,170000
Frisson,Tunai,Em Cartaz...,30/07/1984,245499,https://open.spotify.com/track/3L3R5s3kaz3heUdPQijWtA,https://www.youtube.com/watch?v=2po21VOzMEM,246000,https://www.youtube.com/watch?v=w_1gM4oVdqQ,197000
Brincar De Viver,Maria Bethânia,Grandes Sucessos de Maria Bethania,13/02/2025,288626,https://open.spotify.com/track/10EvSdk1taZ36lNOUyEmRs,https://www.youtube.com/watch?v=C7v4DWJmckM,289000,https://www.youtube.com/watch?v=uDzMFEuqgCE,293000
Devolva-Me (Ao Vivo),Adriana Calcanhotto,Público,17/04/2000,131426,https://open.spotify.com/track/5sz2LrG6jY6u7U0g2k7kws,https://www.youtube.com/watch?v=6krEMiWHNFs,177000,https://www.youtube.com/watch?v=o1Qi5CIekF0,153000
Pelo Tempo Que Durar,Marisa Monte,Infinito Particular,01/01/2006,208720,https://open.spotify.com/track/5sJJQxIfys0imGd4WhILm8,https://www.youtube.com/watch?v=iy_pSTFUvJE,200000,https://www.youtube.com/watch?v=NZWJB7pXLxw,178000
As Canções Que Você Fez Pra Mim,Maria Bethânia,As Canções Que Você Fez Pra Mim,01/01/1993,224773,https://open.spotify.com/track/52V2BPdhlhFrUZF7AOrQP9,https://www.youtube.com/watch?v=tdjY18DnrWM,240000,,
O Telefone Tocou Novamente,Jorge Ben Jor,Força Bruta,12/01/1970,228946,https://open.spotify.com/track/2OmW34Xkvsy1VCOZ4OZhKv,https://www.youtube.com/watch?v=blYrXr-CwOA,230000,,
Fascinaçao,Elis Regina,Falso Brilhante,05/01/1976,181826,https://open.spotify.com/track/1fJ863UqhSwWpqrkwkcATG,https://www.youtube.com/watch?v=rm7ve4VT5wE,182000,https://www.youtube.com/watch?v=TCOEgCd5qAg,79000
Fiadeira,Maria Bethânia,O Auto da Compadecida 2 (Trilha Sonora do Filme),25/12/2024,202531,https://open.spotify.com/track/0pyvJfQSMKMxvSj1tvqCKY,https://www.youtube.com/watch?v=U5X5tNEk87Q,203000,,
Banho de Folhas - Maz Remix,Luedji Luna,Banho de Folhas (Maz Remix),06/04/2022,215476,https://open.spotify.com/track/41TZ7YP0hzQLnZ3pL0x7uz,https://www.youtube.com/watch?v=sNpXmon2eZg,384000,,
Kryptônia,Zé Ramalho,Antologia Acústica,04/03/1997,295706,https://open.spotify.com/track/0KcfaHsiaCoSO6U0qXjje2,https://www.youtube.com/watch?v=-Ty0vA8NC2M,298000,,
Garotos II - O Outro Lado,Leoni,Leoni,01/01/1993,239933,https://open.spotify.com/track/1wLqPjSFDIH59nhQ5Th5XT,https://www.youtube.com/watch?v=4UXRWTcI2TM,219000,https://www.youtube.com/watch?v=rwdfaB5_iXo,234000
Canto Das Três Raças,Clara Nunes,Canto Das Três Raças,1976,264200,https://open.spotify.com/track/7wQTptwkkTHXjBF2JSZlHY,https://www.youtube.com/watch?v=9OBBkQxMtXs,262000,,
Só Pro Meu Prazer,Leoni,áudio-retrato,01/09/2003,220986,https://open.spotify.com/track/6uVnCe5jUqNGeff7VFk9Uy,https://www.youtube.com/watch?v=K5VIX1PrQiM,221000,https://www.youtube.com/watch?v=vM0fdMU089M,82000
Clube Da Esquina Nº2 - Acústico,Milton Nascimento,Nada Será Como Antes (Acústico),30/11/2018,270690,https://open.spotify.com/track/4ACqPYXQse8c8dllQmOmBp,https://www.youtube.com/watch?v=V5Qq9rA2Hio,271000,,
Dói Sem Tanto,ANAVITÓRIA,O Tempo É Agora,03/08/2018,238813,https://open.spotify.com/track/5IAx5ePf9QztrT7MqdCyDT,https://www.youtube.com/watch?v=FljeVc0ZsM8,239000,,
O Quereres,Caetano Veloso,O Quereres,28/04/2017,191978,https://open.spotify.com/track/3BO2qQ8AwhdWVTZcUYHo2o,https://www.youtube.com/watch?v=BJAkeUvCL1s,184000,https://www.youtube.com/watch?v=1hzH37dlYFk,60000
Dia Branco,Geraldo Azevedo,Inclinações Musicais,1981,128906,https://open.spotify.com/track/34dfSRZXC8qvYm3Uo6mqqK,https://www.youtube.com/watch?v=uHyGN8QBP8w,247000,https://www.youtube.com/watch?v=86m7urTJG3o,72000
Seu Olhar,Seu Jorge,America Brasil,01/01/2007,386986,https://open.spotify.com/track/5ggI9mqC8sZI2qAJfAabG9,https://www.youtube.com/watch?v=JljxONyHWR8,387000,https://www.youtube.com/watch?v=qFis-HlkZBY,135000
Mulher (Sexo Fragil),Erasmo Carlos,20 Grandes Sucessos,01/01/1999,284933,https://open.spotify.com/track/67LBchKtMKRSGSsrHyMkgq,https://www.youtube.com/watch?v=1sD-esC8-R0,157000,https://www.youtube.com/watch?v=A5AGoM-8gC8,279000
A Palo Seco,Belchior,Belchior Acústico,2005,155960,https://open.spotify.com/track/6DE0rC0IQEwVNwcS182grJ,https://www.youtube.com/watch?v=esO4GmpJjPI,176000,https://www.youtube.com/watch?v=zEKc7__J_fg,91000
Chove Chuva,Jorge Ben Jor,Samba Esquema Novo,01/01/1963,184093,https://open.spotify.com/track/6mTfOxORhYlpnTvm7VrL6b,https://www.youtube.com/watch?v=UAxFoV_e63I,187000,https://www.youtube.com/watch?v=J3KYKtnF8ys,130000
Roda-Viva,Chico Buarque,Chico Buarque de Hollanda Vol. 3,01/01/1968,233400,https://open.spotify.com/track/06ND7qqsmIRCuWdQNQIlTE,https://www.youtube.com/watch?v=IzwBVOPu7iM,234000,https://www.youtube.com/watch?v=1CO30nR0ZLs,141000
Nossa Canção,Vanessa Da Mata,Vanessa da Mata,31/10/2003,213106,https://open.spotify.com/track/4Yd36tlxYDPfgu9ymsntKX,https://www.youtube.com/watch?v=oHGcpNLw-A8,214000,https://www.youtube.com/watch?v=0s1HLdUOefA,213000
Chuva de Prata - Ao Vivo,Gal Costa,A Pele do Futuro Ao Vivo,13/09/2019,229864,https://open.spotify.com/track/4vrW1O3nZJM8QQN8gzXubU,https://www.youtube.com/watch?v=6bvBSgjCBuk,225000,https://www.youtube.com/watch?v=zKEz_28WAYg,364000
Trem Das Cores,Caetano Veloso,"Cores, Nomes",01/01/1982,145733,https://open.spotify.com/track/164RfzZqd5LYTsz8ZTfwFV,https://www.youtube.com/watch?v=c6iJ4F73us0,146000,,
Samba De Verão,Caetano Veloso,A Bossa De Caetano,01/01/2000,187626,https://open.spotify.com/track/1vt0n3GcAYrsSMue1C6OtC,https://www.youtube.com/watch?v=wFjx3wMQtEU,188000,https://www.youtube.com/watch?v=LsUNCYhozeo,156000
Azul (Ao Vivo),Djavan,"Djavan ""Ao Vivo""",25/03/1999,259066,https://open.spotify.com/track/76HOOcFt3lKVdScmoScfz1,https://www.youtube.com/watch?v=z8NJ07MBH-E,261000,https://www.youtube.com/watch?v=QGE7MY3fHkU,191000
Só Sei Dançar Com Você,Tulipa Ruiz,Efêmera,30/05/2010,221253,https://open.spotify.com/track/4IiviKTCCIJSYsWzxCpqsD,https://www.youtube.com/watch?v=JO3wqLoFeNo,222000,https://www.youtube.com/watch?v=84WsOdw2z_g,99000
